,Player,Position,School,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year,Ft,In,Ht
923,Lamont Gaillard,OL,Georgia,305,0.0,0.0,0,0,0.0,0.0,2019,6,3,6.25
924,Greg Gaines,DL,Washington,312,5.16,31.0,30,109,0.0,0.0,2019,6,1,6.083333333333333
925,Malik Gant,S,Marshall,209,4.63,34.5,17,114,7.45,4.3,2019,6,0,6.0
926,Chauncey Gardner-Johnson,S,Florida,210,4.48,36.0,17,117,7.03,4.2,2019,5,11,5.916666666666667
927,Rashan Gary,DL,Michigan,277,4.58,38.0,26,120,7.26,4.29,2019,6,4,6.333333333333333
928,Myles Gaskin,RB,Washington,205,4.58,35.5,24,118,7.19,4.27,2019,5,9,5.75
929,Matt Gay,K,Utah,232,0.0,0.0,0,0,0.0,0.0,2019,6,0,6.0
930,Zach Gentry,TE,Michigan,265,4.9,29.5,12,110,7.4,4.53,2019,6,8,6.666666666666667
931,Joe Giles-Harris,LB,Duke,234,4.75,29.5,17,111,0.0,0.0,2019,6,2,6.166666666666667
932,Andrew Van ginkel,LB,Wisconsin,241,0.0,38.0,17,123,6.89,4.14,2019,6,3,6.25
933,Kevin Givens,DL,Penn State,285,5.08,31.0,32,115,7.63,4.62,2019,6,1,6.083333333333333
934,Dan Godsil,LS,Indiana,241,5.0,34.5,16,118,7.56,4.55,2019,6,4,6.333333333333333
935,Terry Godwin,WR,Georgia,184,4.55,36.5,0,117,6.96,0.0,2019,5,11,5.916666666666667
936,Carl Granderson,EDGE,Wyoming,254,4.79,35.0,0,119,7.44,4.41,2019,6,5,6.416666666666667
937,Derwin Gray,OT,Maryland,320,5.26,0.0,26,90,0.0,0.0,2019,6,4,6.333333333333333
938,Gerri Green,EDGE,Mississippi State,252,4.63,35.0,24,114,7.27,4.42,2019,6,4,6.333333333333333
939,Donnell Greene,OT,Minnesota,335,0.0,0.0,0,0,0.0,0.0,2019,6,5,6.416666666666667
940,Ethan Greenidge,OL,Villanova,327,0.0,0.0,0,0,0.0,0.0,2019,6,4,6.333333333333333
941,Dre Greenlaw,LB,Arkansas,237,0.0,33.0,24,117,0.0,0.0,2019,5,11,5.916666666666667
942,Will Grier,QB,West Virginia,217,4.84,34.0,0,112,7.09,4.28,2019,6,2,6.166666666666667
943,Porter Gustin,EDGE,USC,255,4.69,35.5,31,119,0.0,0.0,2019,6,4,6.333333333333333
944,Emanuel Hall,WR,Missouri,201,4.39,43.5,15,141,0.0,0.0,2019,6,2,6.166666666666667
945,Nate Hall,LB,Northwestern,225,0.0,0.0,0,0,0.0,0.0,2019,6,2,6.166666666666667
946,Terez Hall,LB,Missouri,230,0.0,0.0,20,0,0.0,0.0,2019,6,1,6.083333333333333
947,Saquan Hampton,S,Rutgers,206,4.48,0.0,14,125,0.0,0.0,2019,6,1,6.083333333333333
948,Terrill Hanks,LB,New Mexico State,242,4.98,35.5,21,118,0.0,0.0,2019,6,2,6.166666666666667
949,Chase Hansen,LB,Utah,222,0.0,0.0,0,0,0.0,0.0,2019,6,3,6.25
950,Mecole Hardman,WR,Georgia,187,4.33,36.5,17,119,0.0,0.0,2019,5,10,5.833333333333333
951,Kelvin Harmon,WR,North Carolina State,221,4.6,32.5,18,117,7.15,4.32,2019,6,2,6.166666666666667
952,Damien Harris,RB,Alabama,216,4.57,37.0,16,121,0.0,0.0,2019,5,10,5.833333333333333
953,Will Harris,S,Boston Col.,207,4.41,36.5,20,123,6.91,4.12,2019,6,1,6.083333333333333
954,N'Keal Harry,WR,Arizona State,228,4.53,38.5,27,122,0.0,0.0,2019,6,2,6.166666666666667
955,Montre Hartage,CB,Northwestern,190,4.68,34.5,9,123,6.95,4.08,2019,5,11,5.916666666666667
956,Dwayne Haskins,QB,Ohio State,231,5.04,28.5,0,0,0.0,0.0,2019,6,3,6.25
957,Phil Haynes,OL,Wake Forest,322,5.2,31.0,33,108,7.76,4.95,2019,6,4,6.333333333333333
958,Daniel Helm,TE,Duke,249,4.89,0.0,14,0,0.0,0.0,2019,6,4,6.333333333333333
959,Darrell Henderson,RB,Memphis,208,4.49,33.5,22,121,0.0,0.0,2019,5,8,5.666666666666667
960,Nate Herbig,OL,Stanford,335,5.41,24.0,29,90,8.15,5.04,2019,6,3,6.25
961,Karan Higdon,RB,Michigan,206,4.49,34.0,21,123,0.0,0.0,2019,5,9,5.75
962,Justice Hill,RB,Oklahoma State,198,4.4,40.0,21,130,0.0,0.0,2019,5,10,5.833333333333333
963,Trysten Hill,DL,Central Florida,308,5.04,35.0,28,115,7.7,4.38,2019,6,3,6.25
964,T.J. Hockenson,TE,Iowa,251,4.7,37.5,17,123,7.02,4.18,2019,6,5,6.416666666666667
965,Alijah Holder,CB,Stanford,191,4.6,36.0,9,121,6.7,4.15,2019,6,1,6.083333333333333
966,Justin Hollins,EDGE,Oregon,248,4.5,36.5,25,119,7.06,4.4,2019,6,5,6.416666666666667
967,Elijah Holyfield,RB,Georgia,217,4.78,29.5,26,118,0.0,0.0,2019,5,10,5.833333333333333
969,Travis Homer,RB,Miami (FL),201,4.48,39.5,17,130,7.07,4.31,2019,5,10,5.833333333333333
970,Amani Hooker,S,Iowa,210,4.48,37.0,14,123,6.81,4.1,2019,5,11,5.916666666666667
971,Tytus Howard,OT,Alabama State,322,5.05,29.5,21,103,8.34,4.87,2019,6,5,6.416666666666667
972,Albert Huggins,DL,Clemson,305,5.12,25.5,35,101,7.84,4.84,2019,6,3,6.25
973,Lil'Jordan Humphrey,WR,Texas,210,4.75,33.5,13,119,7.09,4.29,2019,6,4,6.333333333333333
974,Jalen Hurd,WR,Baylor,226,0.0,0.0,23,0,0.0,0.0,2019,6,5,6.416666666666667
975,Mitch Hyatt,OT,Clemson,303,0.0,25.5,28,102,7.72,4.52,2019,6,5,6.416666666666667
976,Alec Ingold,FB,Wisconsin,242,4.89,34.0,16,116,7.35,4.32,2019,6,1,6.083333333333333
977,Andy Isabella,WR,Massachusetts,188,4.31,36.5,15,121,6.95,4.15,2019,5,9,5.75
978,Martez Ivey,OL,Florida,315,0.0,0.0,0,0,0.0,0.0,2019,6,5,6.416666666666667
979,Joe Jackson,DL,Miami (FL),275,0.0,27.0,22,109,0.0,0.0,2019,6,4,6.333333333333333
980,Mike Jackson,CB,Miami (FL),210,4.45,40.5,13,130,7.12,4.12,2019,6,1,6.083333333333333
981,Tyree Jackson,QB,Buffalo,249,4.59,34.5,0,120,7.09,4.28,2019,6,7,6.583333333333333
982,Josh Jacobs,RB,Alabama,220,0.0,0.0,0,0,0.0,0.0,2019,5,10,5.833333333333333
983,Andre James,OT,UCLA,299,5.32,29.0,21,105,8.0,4.84,2019,6,4,6.333333333333333
984,Cece Jefferson,EDGE,Florida,266,5.02,30.5,17,108,7.5,4.53,2019,6,1,6.083333333333333
985,Jalen Jelks,EDGE,Oregon,256,4.92,32.5,19,113,7.22,4.59,2019,6,5,6.416666666666667
986,Elgton Jenkins,OL,Mississippi State,310,0.0,28.0,29,109,7.77,4.62,2019,6,4,6.333333333333333
987,Gary Jennings,WR,West Virginia,214,4.42,37.0,20,127,7.32,4.15,2019,6,1,6.083333333333333
988,Devon Johnson,OT,Ferris State,338,5.16,27.5,26,89,8.34,5.28,2019,6,7,6.583333333333333
989,Anthony Johnson,WR,Buffalo,209,0.0,32.5,18,122,7.12,0.0,2019,6,2,6.166666666666667
990,Darryl Johnson,EDGE,North Carolina A&T,253,0.0,0.0,20,0,0.0,0.0,2019,6,6,6.5
991,Diontae Johnson,WR,Toledo,183,4.53,33.5,15,123,7.09,4.45,2019,5,10,5.833333333333333
992,Fred Johnson,OL,Florida,326,0.0,0.0,0,0,0.0,0.0,2019,6,7,6.583333333333333
993,Gary Johnson,LB,Texas,226,4.43,33.5,16,121,7.15,4.57,2019,6,0,6.0
994,Isaiah Johnson,CB,Houston,208,4.4,36.5,0,133,6.81,4.06,2019,6,2,6.166666666666667
995,Jaquan Johnson,S,Miami (FL),191,4.69,33.0,18,121,0.0,0.0,2019,5,10,5.833333333333333
996,Keesean Johnson,WR,Fresno State,201,4.6,30.0,14,117,7.28,4.23,2019,6,1,6.083333333333333
997,Lonnie Johnson,CB,Kentucky,213,4.52,38.0,15,129,7.01,4.1,2019,6,2,6.166666666666667
998,Bisi Johnson,WR,Colorado State,204,4.51,38.0,14,124,6.88,4.16,2019,6,0,6.0
999,Daniel Jones,QB,Duke,221,4.81,33.5,0,120,7.0,4.41,2019,6,5,6.416666666666667
1000,Dre'Mont Jones,DL,Ohio State,281,5.12,31.5,0,110,7.71,4.53,2019,6,3,6.25
1001,Jordan Jones,LB,Kentucky,234,4.62,32.5,23,123,0.0,4.37,2019,6,2,6.166666666666667
1002,Tyler Jones,OT,North Carolina State,306,0.0,31.5,23,111,7.75,4.82,2019,6,3,6.25
1003,Michael Jordan,OT,Ohio State,312,5.27,32.5,19,116,7.71,4.71,2019,6,6,6.5
1004,Kendall Joseph,LB,Clemson,233,0.0,0.0,25,0,0.0,0.0,2019,6,0,6.0
1005,Vosean Joseph,LB,Florida,230,0.0,0.0,0,0,0.0,0.0,2019,6,1,6.083333333333333
1006,Kingsley Keke,DL,Texas A&M,288,4.95,31.5,0,111,7.55,4.46,2019,6,3,6.25
1007,Brandon Knight,OT,Indiana,314,0.0,0.0,0,0,0.0,0.0,2019,6,4,6.333333333333333
1008,Dawson Knox,TE,Mississippi,254,0.0,34.5,16,0,7.12,4.27,2019,6,4,6.333333333333333
1009,Tre Lamar,LB,Clemson,253,0.0,0.0,0,0,0.0,0.0,2019,6,3,6.25
1010,Dexter Lawrence,DL,Clemson,342,5.05,0.0,36,0,0.0,0.0,2019,6,4,6.333333333333333
1011,Justin Layne,CB,Michigan State,192,4.5,37.5,0,134,6.9,4.09,2019,6,2,6.166666666666667
1012,Jonathan Ledbetter,DL,Georgia,280,5.14,26.5,22,108,0.0,0.0,2019,6,4,6.333333333333333
1013,Iman Lewis-Marshall,CB,USC,207,4.53,0.0,16,0,0.0,0.0,2019,6,1,6.083333333333333
1014,Chris Lindstrom,OL,Boston Col.,308,4.91,30.5,25,117,7.61,4.54,2019,6,4,6.333333333333333
1015,Greg Little,OT,Mississippi,310,5.33,25.0,0,113,0.0,4.74,2019,6,5,6.416666666666667
1016,Drew Lock,QB,Missouri,228,4.69,31.0,0,112,7.03,4.12,2019,6,4,6.333333333333333
1017,Damarkus Lodge,WR,Mississippi,202,4.55,33.5,11,119,7.06,4.53,2019,6,2,6.166666666666667
1018,David Long,CB,Michigan,196,4.45,39.5,15,120,6.45,3.97,2019,5,11,5.916666666666667
1020,Bryce Love,RB,Stanford,200,0.0,0.0,18,0,0.0,0.0,2019,5,9,5.75
1021,Julian Love,CB,Notre Dame,195,4.54,36.0,14,121,6.72,4.1,2019,5,11,5.916666666666667
1022,Alize Mack,TE,Notre Dame,249,4.7,36.0,22,120,7.27,4.34,2019,6,4,6.333333333333333
1023,Daylon Mack,DL,Texas A&M,336,5.1,27.0,30,102,8.02,4.95,2019,6,1,6.083333333333333
1024,Alexander Mattison,RB,Boise State,221,4.67,35.0,22,127,7.13,4.29,2019,5,11,5.916666666666667
1025,Erik McCoy,OL,Texas A&M,303,4.89,31.0,29,107,8.28,4.62,2019,6,4,6.333333333333333
1026,Kaleb McGary,OT,Washington,317,5.05,33.5,23,111,7.66,4.58,2019,6,7,6.583333333333333
1027,Connor McGovern,OL,Penn State,308,0.0,0.0,28,112,7.66,4.57,2019,6,5,6.416666666666667
1028,Mark McLaurin,S,Mississippi State,212,4.77,36.0,12,0,0.0,4.46,2019,6,1,6.083333333333333
1029,Terry McLaurin,WR,Ohio State,208,4.35,37.5,18,125,7.01,4.15,2019,6,0,6.0
1030,Trace McSorley,QB,Penn State,202,4.57,33.0,0,115,7.09,4.12,2019,6,0,6.0
1031,D.K. Metcalf,WR,Mississippi,228,4.33,40.5,27,134,7.38,4.5,2019,6,3,6.25
1032,Jakobi Meyers,WR,North Carolina State,203,4.63,37.0,13,118,7.07,4.23,2019,6,2,6.166666666666667
1033,Joshua Miles,OT,Morgan State,314,5.32,36.0,0,109,8.07,4.75,2019,6,5,6.416666666666667
1034,Christian Miller,EDGE,Alabama,247,0.0,38.5,0,118,0.0,0.0,2019,6,3,6.25
1035,Jordan Miller,CB,Washington,186,4.49,37.0,6,125,0.0,0.0,2019,6,1,6.083333333333333
1036,Shareef Miller,EDGE,Penn State,254,4.69,29.5,16,0,0.0,4.45,2019,6,4,6.333333333333333
1037,Gardner Minshew,QB,Washington State,225,4.97,33.5,0,116,7.14,4.45,2019,6,1,6.083333333333333
1038,Dillon Mitchell,WR,Oregon,197,4.46,36.5,12,122,0.0,4.29,2019,6,1,6.083333333333333
1039,David Montgomery,RB,Iowa State,222,4.63,28.5,15,121,0.0,0.0,2019,5,10,5.833333333333333
1040,Jalin Moore,RB,Appalachian State,212,0.0,0.0,27,0,0.0,0.0,2019,5,10,5.833333333333333
1041,Foster Moreau,TE,LSU,253,4.66,36.5,22,121,7.16,4.11,2019,6,4,6.333333333333333
1042,Stanley Morgan,WR,Nebraska,202,4.53,38.5,14,125,6.78,4.13,2019,6,0,6.0
1043,Trayvon Mullen,CB,Clemson,199,4.46,34.5,0,123,0.0,0.0,2019,6,1,6.083333333333333
1044,Byron Murphy,CB,Washington,190,4.55,36.5,14,120,0.0,0.0,2019,5,11,5.916666666666667
1045,Kyler Murray,QB,Oklahoma,207,0.0,0.0,0,0,0.0,0.0,2019,5,10,5.833333333333333
1046,Nyqwan Murray,WR,Florida State,191,4.63,34.0,8,113,7.2,4.4,2019,5,10,5.833333333333333
1047,Isaac Nauta,TE,Georgia,244,4.91,28.0,19,0,7.45,4.43,2019,6,3,6.25
1048,Anthony Nelson,DL,Iowa,271,4.82,35.5,18,118,6.95,4.23,2019,6,7,6.583333333333333
1049,Yosh Nijman,OT,Virginia Tech,324,0.0,0.0,27,114,8.07,4.5,2019,6,7,6.583333333333333
1050,Bobby Okereke,LB,Stanford,239,4.58,33.5,0,122,7.25,4.26,2019,6,1,6.083333333333333
1051,Ed Oliver,DL,Houston,287,0.0,36.0,32,120,0.0,0.0,2019,6,2,6.166666666666667
1052,Josh Oliver,TE,San Jose State,249,4.63,34.0,22,117,7.21,4.47,2019,6,5,6.416666666666667
1053,Qadree Ollison,RB,Pittsburgh,228,4.58,29.5,19,114,7.53,4.31,2019,6,1,6.083333333333333
1054,Charles Omenihu,DL,Texas,280,4.92,36.5,0,115,7.48,4.36,2019,6,5,6.416666666666667
1055,Iosua Opeta,OL,Weber State,301,5.02,33.0,39,112,8.06,4.94,2019,6,4,6.333333333333333
1056,Amani Oruwariye,CB,Penn State,205,4.47,36.5,17,120,6.82,4.16,2019,6,2,6.166666666666667
1057,Javon Patterson,OL,Mississippi,307,5.13,27.5,27,98,7.72,4.78,2019,6,3,6.25
1058,Jamal Peters,CB,Mississippi State,218,4.63,0.0,0,0,0.0,0.0,2019,6,2,6.166666666666667
1059,Ross Pierschbacher,OT,Alabama,307,5.2,22.5,20,0,7.83,4.7,2019,6,4,6.333333333333333
1060,Trey Pipkins,OT,Sioux Falls,309,5.12,33.5,16,114,7.61,4.7,2019,6,6,6.5
1061,Jachai Polite,EDGE,Florida,258,4.84,32.0,0,0,0.0,0.0,2019,6,3,6.25
1062,Tony Pollard,RB,Memphis,210,4.52,35.0,13,121,0.0,0.0,2019,6,0,6.0
1063,Ryan Pope,OT,San Diego State,320,0.0,0.0,25,0,0.0,0.0,2019,6,7,6.583333333333333
1064,Ben Powers,OL,Oklahoma,307,0.0,0.0,21,0,0.0,0.0,2019,6,4,6.333333333333333
1065,Germaine Pratt,LB,North Carolina State,240,4.57,32.5,24,116,0.0,0.0,2019,6,2,6.166666666666667
1066,Isaiah Prince,OT,Ohio State,305,5.09,27.0,23,115,7.9,5.02,2019,6,6,6.5
1067,Ryan Pulley,CB,Arkansas,209,4.61,31.0,11,111,0.0,0.0,2019,5,11,5.916666666666667
1068,Taylor Rapp,S,Washington,208,0.0,35.0,17,115,6.82,3.99,2019,6,0,6.0
1069,Wyatt Ray,EDGE,Boston Col.,257,4.83,34.0,25,118,7.34,4.31,2019,6,3,6.25
1071,Dax Raymond,TE,Utah State,255,4.73,32.0,15,109,7.15,4.39,2019,6,5,6.416666666666667
1072,Sheldrick Redwine,S,Miami (FL),196,4.44,39.0,0,130,0.0,4.14,2019,6,0,6.0
1073,Hunter Renfrow,WR,Clemson,184,4.59,35.0,7,116,6.8,4.19,2019,5,10,5.833333333333333
1074,Riley Ridley,WR,Georgia,199,4.58,30.5,13,124,7.22,4.28,2019,6,1,6.083333333333333
1075,Dalton Risner,OT,Kansas State,312,5.3,28.5,23,110,7.69,4.52,2019,6,5,6.416666666666667
1076,Tyler Roemer,OT,San Diego State,312,5.21,30.5,18,108,7.75,4.76,2019,6,6,6.5
1077,Dontavius Russell,DL,Auburn,319,5.15,0.0,24,0,7.81,4.77,2019,6,3,6.25
1078,Brett Rypien,QB,Boise State,210,4.91,33.0,0,116,7.1,4.29,2019,6,2,6.166666666666667
1079,Dru Samia,OT,Oklahoma,305,5.29,27.5,28,101,7.89,4.7,2019,6,5,6.416666666666667
1080,Drew Sample,TE,Washington,255,4.71,33.5,0,115,7.15,4.31,2019,6,5,6.416666666666667
1081,Deebo Samuel,WR,South Carolina,214,4.48,39.0,15,122,7.03,4.14,2019,5,11,5.916666666666667
1082,Miles Sanders,RB,Penn State,211,4.49,36.0,20,124,6.89,4.19,2019,5,11,5.916666666666667
1083,Khalen Saunders,DL,Western Illinois,324,5.01,30.5,27,101,7.57,4.62,2019,6,0,6.0
1084,Darnell Savage,S,Maryland,198,4.36,39.5,11,126,7.03,4.14,2019,5,11,5.916666666666667
1085,Jordan Scarlett,RB,Florida,208,4.47,30.0,21,116,7.37,4.63,2019,5,11,5.916666666666667
1086,Max Scharping,OT,Northern Illinois,327,0.0,28.0,27,108,7.77,4.69,2019,6,6,6.5
1087,Lj Scott,RB,Michigan State,227,0.0,33.0,21,120,7.27,4.34,2019,6,0,6.0
1088,Austin Seibert,K,Oklahoma,213,0.0,0.0,0,0,0.0,0.0,2019,5,9,5.75
1089,Kendall Sheffield,CB,Ohio State,193,0.0,0.0,0,0,0.0,0.0,2019,5,11,5.916666666666667
1090,Kyle Shurmur,QB,Vanderbilt,230,4.91,29.5,0,106,7.51,4.53,2019,6,4,6.333333333333333
1091,David Sills,WR,West Virginia,211,4.57,37.5,14,117,6.97,4.28,2019,6,3,6.25
1092,Devin Singletary,RB,Florida Atlantic,203,4.66,35.0,15,117,7.32,4.4,2019,5,7,5.583333333333333
1093,Chris Slayton,DL,Syracuse,307,5.13,29.0,28,101,0.0,4.73,2019,6,4,6.333333333333333
1094,Darius Slayton,WR,Auburn,190,4.39,40.5,11,135,7.0,4.15,2019,6,1,6.083333333333333
1095,Cameron Smith,LB,USC,238,4.69,39.0,15,123,0.0,4.23,2019,6,2,6.166666666666667
1096,Irv Smith,TE,Alabama,242,4.63,32.5,19,110,7.32,4.33,2019,6,2,6.166666666666667
1097,Jaylen Smith,WR,Louisville,219,4.47,34.5,14,122,7.55,4.48,2019,6,2,6.166666666666667
1098,Kaden Smith,TE,Stanford,255,4.92,32.0,15,108,7.08,4.47,2019,6,5,6.416666666666667
1099,Saivion Smith,CB,Alabama,199,0.0,33.0,11,121,7.09,4.37,2019,6,1,6.083333333333333
1100,Sutton Smith,EDGE,Northern Illinois,233,4.69,31.5,25,118,6.75,4.32,2019,6,0,6.0
1101,Benny Snell,RB,Kentucky,224,4.66,29.5,16,119,7.07,4.33,2019,5,10,5.833333333333333
1102,Jace Sternberger,TE,Texas A&M,251,4.75,31.5,17,113,7.19,4.31,2019,6,4,6.333333333333333
1103,Easton Stick,QB,North Dakota State,224,4.62,33.5,0,118,6.65,4.05,2019,6,1,6.083333333333333
1104,Jarrett Stidham,QB,Auburn,218,4.81,31.0,0,110,7.28,4.33,2019,6,2,6.166666666666667
1105,Ty Summers,LB,TCU,241,4.51,36.0,27,123,0.0,0.0,2019,6,1,6.083333333333333
1106,Montez Sweat,EDGE,Mississippi State,260,4.41,36.0,21,125,7.0,4.29,2019,6,6,6.5
1107,Tommy Sweeney,TE,Boston Col.,251,4.83,0.0,17,0,0.0,0.0,2019,6,4,6.333333333333333
1108,William Sweet,OT,North Carolina,313,5.27,30.5,23,111,8.01,5.0,2019,6,6,6.5
1109,Jordan Ta'amu,QB,Mississippi,221,4.77,27.5,0,109,7.06,4.36,2019,6,3,6.25
1110,Sione Takitaki,LB,BYU,238,4.63,37.0,24,125,7.21,4.28,2019,6,1,6.083333333333333
1111,Trevon Tate,OL,Memphis,293,0.0,0.0,22,0,0.0,0.0,2019,6,2,6.166666666666667
1112,Jahlani Tavai,LB,Hawaii,250,0.0,0.0,0,0,0.0,0.0,2019,6,2,6.166666666666667
1113,Jawaan Taylor,OT,Florida,312,0.0,0.0,24,0,0.0,0.0,2019,6,5,6.416666666666667
1114,Marvell Tell,S,USC,198,0.0,42.0,0,136,6.63,4.01,2019,6,2,6.166666666666667
1115,Derrek Thomas,CB,Baylor,189,4.44,39.5,8,131,0.0,0.0,2019,6,3,6.25
1116,Cody Thompson,WR,Toledo,205,4.57,38.5,19,119,6.87,4.03,2019,6,1,6.083333333333333
1117,Deionte Thompson,S,Alabama,195,0.0,0.0,0,0,0.0,0.0,2019,6,1,6.083333333333333
1118,Juan Thornhill,S,Virginia,205,4.42,44.0,21,141,0.0,0.0,2019,6,0,6.0
1119,Clayton Thorson,QB,Northwestern,222,0.0,0.0,0,0,0.0,0.0,2019,6,4,6.333333333333333
1120,Jerry Tillery,DL,Notre Dame,295,4.93,32.0,23,115,7.45,4.33,2019,6,6,6.5
1122,Cole Tracy,K,LSU,184,0.0,0.0,0,0,0.0,0.0,2019,5,10,5.833333333333333
1123,Drue Tranquill,LB,Notre Dame,234,4.57,37.5,31,122,6.94,4.14,2019,6,2,6.166666666666667
1124,Oli Udoh,OT,Elon,323,5.05,28.5,26,105,7.88,5.05,2019,6,5,6.416666666666667
1125,D'Andre Walker,EDGE,Georgia,251,0.0,0.0,0,0,0.0,0.0,2019,6,2,6.166666666666667
1126,Kahale Warring,TE,San Diego State,252,4.67,36.5,19,122,7.21,4.25,2019,6,5,6.416666666666667
1127,Armon Watts,DL,Arkansas,300,5.23,0.0,0,0,0.0,0.0,2019,6,5,6.416666666666667
1128,Jamarius Way,WR,South Alabama,215,4.63,32.5,16,119,0.0,4.66,2019,6,3,6.25
1129,Mike Weber,RB,Ohio State,211,4.47,33.5,22,0,0.0,0.0,2019,5,10,5.833333333333333
1130,Ken Webster,CB,Mississippi,203,4.43,43.0,18,133,6.85,4.14,2019,5,11,5.916666666666667
1131,Trevon Wesco,TE,West Virginia,267,4.89,31.0,24,117,7.18,4.38,2019,6,3,6.25
1132,Alex Wesley,WR,Northern Colorado,190,4.45,38.5,13,125,7.4,4.44,2019,6,0,6.0
1133,Antoine Wesley,WR,Texas Tech,206,0.0,37.0,6,117,7.07,4.26,2019,6,4,6.333333333333333
1134,Darius West,S,Kentucky,208,4.39,33.5,19,113,0.0,0.0,2019,5,11,5.916666666666667
1135,Devin White,LB,LSU,237,4.42,39.5,22,118,7.07,4.17,2019,6,0,6.0
1136,Christian Wilkins,DL,Clemson,315,5.04,29.5,28,107,0.0,4.55,2019,6,3,6.25
1137,Dexter Williams,RB,Notre Dame,212,4.57,36.0,17,130,7.0,4.16,2019,5,11,5.916666666666667
1138,Greedy Williams,CB,LSU,185,4.37,0.0,0,0,0.0,0.0,2019,6,2,6.166666666666667
1139,James Williams,RB,Washington State,197,4.58,36.5,0,118,7.01,4.25,2019,5,9,5.75
1140,Jonah Williams,OT,Alabama,302,5.12,28.0,23,100,8.01,4.79,2019,6,4,6.333333333333333
1141,Joejuan Williams,CB,Vanderbilt,211,4.64,0.0,17,0,0.0,0.0,2019,6,4,6.333333333333333
1142,Quinnen Williams,DL,Alabama,303,4.83,30.5,0,112,0.0,0.0,2019,6,3,6.25
1143,Trayveon Williams,RB,Texas A&M,206,4.51,33.0,19,121,7.44,4.44,2019,5,8,5.666666666666667
1144,Gerald Willis,DL,Miami (FL),302,0.0,0.0,0,0,0.0,0.0,2019,6,2,6.166666666666667
1145,Khari Willis,S,Michigan State,213,4.52,34.5,22,118,0.0,0.0,2019,5,11,5.916666666666667
1146,Caleb Wilson,TE,UCLA,240,4.56,29.0,0,113,7.2,4.4,2019,6,4,6.333333333333333
1147,Donovan Wilson,S,Texas A&M,199,0.0,36.0,18,127,0.0,0.0,2019,6,0,6.0
1148,Mack Wilson,LB,Alabama,240,0.0,32.0,0,117,0.0,0.0,2019,6,1,6.083333333333333
1149,Andrew Wingard,S,Wyoming,209,4.56,36.5,9,121,7.08,4.2,2019,6,0,6.0
1150,Chase Winovich,EDGE,Michigan,256,4.59,30.5,18,116,6.94,4.11,2019,6,3,6.25
1151,Daniel Wise,DL,Kansas,281,5.28,27.5,22,112,7.53,4.37,2019,6,3,6.25
1152,Mitch Wishnowsky,P,Utah,218,4.63,32.5,0,117,0.0,0.0,2019,6,2,6.166666666666667
1153,Zedrick Woods,S,Mississippi,205,4.29,34.5,19,122,7.0,4.15,2019,5,11,5.916666666666667
1154,Evan Worthington,S,Colorado,212,4.63,33.5,17,121,7.07,4.37,2019,6,2,6.166666666666667
1155,Renell Wren,DL,Arizona State,318,5.01,32.0,30,118,7.65,4.53,2019,6,5,6.416666666666667
1156,Oshane Ximines,EDGE,Old Dominion,253,4.78,34.0,24,118,7.13,4.57,2019,6,3,6.25
1157,Rock Ya-Sin,CB,Temple,192,4.51,39.5,18,120,7.31,4.31,2019,6,0,6.0
1158,Dante Pettis,WR,Washington,186,0.0,0.0,0,0,0.0,0.0,2018,6,0,6.0
1159,Kemoko Turay,EDGE,Rutgers,253,4.65,0.0,0,0,0.0,0.0,2018,6,5,6.416666666666667
1160,Josh Adams,RB,Notre Dame,213,0.0,0.0,18,0,0.0,0.0,2018,6,2,6.166666666666667
1161,Ola Adeniyi,EDGE,Toledo,248,4.83,31.5,26,0,7.21,4.28,2018,6,2,6.166666666666667
1162,Jordan Akins,TE,Central Florida,249,0.0,0.0,0,0,0.0,0.0,2018,6,3,6.25
1163,Jaire Alexander,CB,Louisville,192,4.38,35.0,14,127,6.71,3.98,2018,5,11,5.916666666666667
1164,Austin Allen,QB,Arkansas,210,4.81,29.5,0,112,7.18,4.48,2018,6,0,6.0
1165,Brian Allen,C,Michigan State,298,5.34,26.5,27,99,7.81,4.71,2018,6,1,6.083333333333333
1166,Josh Allen,QB,Wyoming,237,4.75,33.5,0,119,6.9,4.4,2018,6,5,6.416666666666667
1167,Marcus Allen,S,Penn State,202,0.0,37.0,15,127,0.0,4.32,2018,6,2,6.166666666666667
1168,Mark Andrews,TE,Oklahoma,256,4.67,31.0,17,113,7.34,4.38,2018,6,5,6.416666666666667
1169,Troy Apke,S,Penn State,198,4.34,41.0,16,131,6.56,4.03,2018,6,2,6.166666666666667
1170,Dorance Armstrong,EDGE,Kansas,257,4.87,30.0,20,118,7.12,4.23,2018,6,4,6.333333333333333
1171,Ade Aruna,DE,Tulane,262,4.6,38.5,18,128,7.53,4.48,2018,6,6,6.5
1172,Marcell Ateman,WR,Oklahoma State,216,4.62,34.0,13,121,7.07,4.25,2018,6,4,6.333333333333333
1173,John Atkins,DT,Georgia,321,5.38,24.0,0,89,7.95,4.75,2018,6,4,6.333333333333333
1174,Anthony Averett,CB,Alabama,185,4.36,31.5,13,119,6.93,4.4,2018,6,0,6.0
1175,Genard Avery,ILB,Memphis,248,4.59,36.0,26,124,6.9,4.36,2018,6,1,6.083333333333333
1176,Mike Badgley,K,Miami (FL),183,4.94,0.0,0,111,0.0,0.0,2018,5,10,5.833333333333333
