,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
1882,De'Vondre Campbell,Minnesota,6-4,232,4.58,34.0,16,116,0.0,0.0,2016
1884,Maurice Canady,Virginia,6-1,193,4.49,38.0,16,124,7.03,4.09,2016
1885,Leonte Carroo,Rutgers,6-0,211,4.5,35.5,14,120,0.0,0.0,2016
1886,Tra Carson,Texas A&M,5-11,227,4.63,0.0,19,0,0.0,0.0,2016
1887,Tevin Carter,Utah,6-1,218,4.48,0.0,19,0,0.0,0.0,2016
1888,Jeremy Cash,Duke,6-0,212,4.56,0.0,0,0,0.0,0.0,2016
1889,Joseph Cheek,Texas A&M,6-6,295,5.27,0.0,20,0,0.0,0.0,2016
1890,Kenny Clark,UCLA,6-3,314,5.06,28.5,29,102,0.0,4.62,2016
1891,Le'Raven Clark,Texas Tech,6-5,316,5.16,0.0,18,0,0.0,0.0,2016
1892,Corey Coleman,Baylor,5-11,194,4.42,40.5,17,129,0.0,0.0,2016
1893,Shon Coleman,Auburn,6-5,307,5.18,0.0,22,0,0.0,0.0,2016
1894,Alex Collins,Arkansas,5-10,217,4.59,28.5,18,113,0.0,0.0,2016
1895,Maliek Collins,Nebraska,6-2,311,5.03,29.5,25,109,7.53,4.52,2016
1896,Jack Conklin,Michigan State,6-6,308,5.0,30.0,25,103,7.63,4.57,2016
1897,Connor Cook,Michigan State,6-4,217,4.79,33.0,0,113,7.21,4.28,2016
1898,Fahn Cooper,Mississippi,6-4,303,5.17,25.0,19,102,7.85,4.89,2016
1899,Pharoh Cooper,South Carolina,5-11,203,4.52,31.0,15,115,0.0,0.0,2016
1900,Marshaun Coprich,Illinois State,5-8,207,4.47,34.0,17,112,7.26,4.58,2016
1901,Cody Core,Mississippi,6-3,205,4.47,31.5,14,119,0.0,0.0,2016
1902,Kamalei Correa,Boise State,6-3,243,4.69,33.0,21,108,0.0,0.0,2016
1903,James Cowser,Southern Utah,6-3,248,4.82,31.5,21,111,6.8,4.31,2016
1904,Brad Craddock,Maryland,6-0,186,4.88,0.0,0,0,0.0,0.0,2016
1905,Su'A Cravens,USC,6-1,226,4.58,27.0,16,114,0.0,0.0,2016
1906,Ken Crawley,Colorado,6-0,187,4.43,36.5,0,119,0.0,0.0,2016
1907,Joe Dahl,Washington State,6-4,304,5.18,31.0,28,109,7.64,4.77,2016
1908,Steven Daniels,Boston Col.,5-11,243,4.86,32.0,16,112,7.33,4.54,2016
1909,Sean Davis,Maryland,6-1,201,4.46,37.5,21,126,6.64,3.97,2016
1910,Trevor Davis,California,6-1,188,4.42,38.5,11,124,6.6,4.22,2016
1911,Sheldon Day,Notre Dame,6-1,293,5.07,30.0,21,102,7.44,4.5,2016
1912,Taylor Decker,Ohio State,6-7,310,5.23,29.0,20,101,7.7,4.76,2016
1913,KJ Dillon,West Virginia,6-0,210,4.53,0.0,11,121,0.0,0.0,2016
1914,Kenneth Dixon,Louisiana Tech,5-10,215,4.56,37.5,18,121,6.97,4.28,2016
1915,Riley Dixon,Syracuse,6-4,221,5.04,0.0,0,0,0.0,0.0,2016
1916,Josh Doctson,TCU,6-2,202,4.5,41.0,14,131,6.84,4.08,2016
1917,Kevin Dodd,Clemson,6-5,277,4.86,0.0,0,0,0.0,0.0,2016
1918,Brandon Doughty,Western Kentucky,6-3,213,5.22,27.0,0,103,7.49,4.52,2016
1919,Kenyan Drake,Alabama,6-1,210,4.45,34.5,10,123,7.04,4.21,2016
1920,Spencer Drango,Baylor,6-6,315,5.27,27.0,30,100,7.88,4.66,2016
1921,Jeff Driskel,Louisiana Tech,6-4,234,4.56,32.0,0,122,7.19,4.25,2016
1922,Thomas Duarte,UCLA,6-2,231,4.72,33.5,12,118,6.97,4.24,2016
1923,Lachlan Edwards,Sam Houston State,6-4,209,4.98,0.0,0,0,0.0,0.0,2016
1924,Parker Ehinger,Cincinnati,6-6,310,5.26,27.5,0,97,0.0,0.0,2016
1925,Deandre Elliott,Colorado State,6-1,188,4.55,41.0,0,125,6.93,3.94,2016
1926,Ezekiel Elliott,Ohio State,6-0,225,4.47,32.5,0,118,0.0,0.0,2016
1927,Tyler Ervin,San Jose State,5-10,192,4.41,39.0,17,130,0.0,0.0,2016
1928,Kyler Fackrell,Utah State,6-5,245,4.72,34.5,15,121,0.0,0.0,2016
1929,Ka'Imi Fairbairn,UCLA,5-11,183,4.96,0.0,0,0,0.0,0.0,2016
1930,Jason Fanaika,Utah,6-2,271,4.92,35.5,23,113,7.06,4.39,2016
1931,Travis Feeney,Washington,6-4,230,4.5,40.0,0,130,7.2,4.42,2016
1932,Josh Ferguson,Illinois,5-9,198,4.48,34.5,21,120,0.0,0.0,2016
1933,Leonard Floyd,Georgia,6-6,244,4.6,39.5,0,127,0.0,0.0,2016
1935,Josh Forrest,Kentucky,6-3,249,4.91,30.5,11,118,0.0,0.0,2016
1936,D.J. Foster,Arizona State,5-10,193,4.57,35.5,14,117,6.75,4.07,2016
1937,Kavon Frazier,Central Michigan,6-0,217,4.53,0.0,18,0,0.0,0.0,2016
1938,Kris Frost,Auburn,6-2,240,4.97,29.0,0,113,0.0,0.0,2016
1939,Kendall Fuller,Virginia Tech,5-11,187,4.48,0.0,15,0,0.0,0.0,2016
1940,Will Fuller,Notre Dame,6-0,186,4.32,33.5,10,126,6.93,4.27,2016
1941,Joshua Garnett,Stanford,6-4,312,5.32,29.0,30,99,7.62,4.64,2016
1942,Keyarris Garrett,Tulsa,6-3,220,4.53,36.5,14,128,7.3,4.33,2016
1943,Graham Glasgow,Michigan,6-6,307,5.13,25.0,23,106,7.63,4.63,2016
1944,Jared Goff,California,6-4,215,4.82,27.0,0,110,7.17,4.47,2016
1945,B.J. Goodson,Clemson,6-1,242,4.69,34.5,30,118,7.05,4.51,2016
1946,Adam Gotsis,Georgia Tech,6-4,287,4.88,0.0,0,0,0.0,0.0,2016
1947,T.J. Green,Clemson,6-2,209,4.34,35.5,13,129,0.0,0.0,2016
1948,Darrell Greene,San Diego State,6-3,321,5.2,21.5,28,98,8.07,4.98,2016
1949,David Grinnage,North Carolina State,6-5,248,4.9,29.5,0,106,0.0,0.0,2016
1950,Glenn Gronkowski,Kansas State,6-2,239,4.71,33.0,17,120,7.1,4.45,2016
1951,Christian Hackenberg,Penn State,6-4,223,4.78,31.0,0,114,7.04,4.33,2016
1952,Tom Hackett,Utah,5-10,198,4.86,0.0,0,0,0.0,0.0,2016
1953,Joe Haeg,North Dakota State,6-6,304,5.16,27.5,0,111,7.47,4.47,2016
1954,Deiondre Hall,Northern Iowa,6-2,199,4.68,37.0,0,127,7.07,4.06,2016
1955,Javon Hargrave,South Carolina State,6-1,309,4.93,34.5,29,109,7.9,4.7,2016
1956,De'Vante Harris,Texas A&M,5-11,176,4.56,38.5,0,124,6.82,4.06,2016
1957,Jerald Hawkins,LSU,6-6,305,5.23,23.5,23,100,8.19,4.89,2016
1958,Joel Heath,Michigan State,6-5,293,5.02,33.0,26,113,7.44,4.52,2016
1959,Temarrick Hemingway,South Carolina State,6-5,244,4.71,30.5,18,115,6.88,4.31,2016
1960,Derrick Henry,Alabama,6-3,247,4.54,37.0,22,130,7.2,4.38,2016
1961,Hunter Henry,Arkansas,6-5,250,4.79,0.0,13,0,0.0,0.0,2016
1962,Willie Henry,Michigan,6-3,303,5.0,30.5,28,110,7.57,4.53,2016
1963,Quayvon Hicks,Georgia,6-1,259,4.82,0.0,0,0,0.0,0.0,2016
1964,Tyler Higbee,Western Kentucky,6-6,249,4.77,0.0,0,0,0.0,0.0,2016
1965,Rashard Higgins,Colorado State,6-1,196,4.64,32.0,13,116,0.0,0.0,2016
1966,Kevin Hogan,Stanford,6-3,218,4.78,32.5,0,113,6.9,4.31,2016
1967,Johnny Holton,Cincinnati,6-1,190,4.54,31.5,8,123,0.0,0.0,2016
1968,Austin Hooper,Stanford,6-4,254,4.72,33.0,19,117,7.0,4.32,2016
1969,Deandre Houston-Carson,William & Mary,6-1,201,4.54,32.5,13,115,7.15,4.28,2016
1970,Jordan Howard,Indiana,6-0,230,4.57,34.0,16,122,0.0,0.0,2016
1971,Xavien Howard,Baylor,6-0,201,4.58,33.0,11,122,7.18,4.15,2016
1972,Germain Ifedi,Texas A&M,6-6,324,5.27,32.5,24,109,0.0,4.75,2016
1973,Cleveland Wallace III,San Jose State,5-11,188,4.68,35.5,0,123,0.0,0.0,2016
1974,Vernon Hargreaves III,Florida,5-10,204,4.5,39.0,15,130,0.0,3.98,2016
1975,William Jackson III,Houston,6-0,189,4.37,0.0,10,116,0.0,0.0,2016
1976,Scooby Wright III,Arizona,6-0,239,4.9,31.0,22,113,0.0,4.47,2016
1977,Matt Ioannidis,Temple,6-3,299,5.03,28.0,32,108,7.78,4.71,2016
1978,Myles Jack,UCLA,6-1,245,4.56,0.0,19,0,0.0,0.0,2016
1979,Branden Jackson,Texas Tech,6-4,273,5.06,31.5,20,113,7.4,4.77,2016
1980,Dominick Jackson,Alabama,6-5,313,5.38,26.0,20,97,0.0,0.0,2016
1981,Andy Janovich,Nebraska,6-1,238,4.81,34.0,30,119,7.28,4.32,2016
1982,Quinton Jefferson,Maryland,6-4,291,4.95,29.0,24,0,7.95,4.37,2016
1983,Jordan Jenkins,Georgia,6-3,259,4.8,36.5,16,121,0.0,0.0,2016
1984,Austin Johnson,Penn State,6-4,314,5.32,26.0,25,96,7.84,4.75,2016
1986,C.J. Johnson,Mississippi,6-1,234,4.81,0.0,0,0,0.0,4.52,2016
1987,Devon Johnson,Marshall,6-0,238,4.64,0.0,0,0,0.0,0.0,2016
1988,Tyler Johnstone,Oregon,6-5,301,5.21,30.5,24,104,7.31,4.6,2016
1989,Cardale Jones,Ohio State,6-5,253,4.81,36.0,0,0,0.0,0.0,2016
1990,Cayleb Jones,Arizona,6-3,209,4.65,33.5,9,0,6.99,4.14,2016
1991,Chris Jones,Mississippi State,6-6,310,5.03,24.5,26,106,7.44,4.62,2016
1992,Cyrus Jones,Alabama,5-10,197,4.49,33.0,10,116,6.71,4.21,2016
1993,Deion Jones,LSU,6-1,222,4.59,33.0,0,120,0.0,0.0,2016
1994,Jonathan Jones,Auburn,5-9,186,4.33,36.0,19,123,7.25,4.25,2016
1995,Karl Joseph,West Virginia,5-10,205,4.57,0.0,0,0,0.0,0.0,2016
1996,Matt Judon,Grand Valley State,6-3,275,4.73,35.0,30,109,7.67,4.52,2016
1997,Ufomba Kamalu,Miami (FL),6-5,295,5.01,25.0,26,106,7.32,4.58,2016
1998,Drew Kaser,Texas A&M,6-2,212,4.95,0.0,0,0,0.0,0.0,2016
1999,Nila Kasitati,Oklahoma,6-3,317,5.32,27.5,12,107,8.3,4.83,2016
2000,Bronson Kaufusi,BYU,6-6,285,4.87,30.0,25,111,7.03,4.25,2016
2001,Jayron Kearse,Clemson,6-4,216,4.62,31.5,16,124,7.06,0.0,2016
2002,Ryan Kelly,Alabama,6-4,311,5.03,30.0,26,103,7.58,4.59,2016
2003,Cody Kessler,USC,6-1,220,4.89,29.5,0,104,7.32,4.0,2016
2004,Miles Killebrew,Southern Utah,6-2,217,4.65,38.0,22,127,6.93,4.18,2016
2005,Derrick Kindred,TCU,5-10,207,4.5,37.5,0,123,7.05,4.29,2016
2006,Raphael Kirby,Miami (FL),6-0,236,4.72,0.0,27,0,0.0,0.0,2016
2007,Denver Kirkland,Arkansas,6-4,335,5.55,22.5,19,94,8.72,5.06,2016
2008,Marshall Koehn,Iowa,6-1,197,4.61,0.0,0,0,0.0,0.0,2016
2009,Nick Kwiatkoski,West Virginia,6-2,243,4.73,32.0,19,120,7.16,4.22,2016
2010,Jimmy Landes,Baylor,6-1,240,4.95,27.5,0,110,7.05,4.38,2016
2011,Daniel Lasco,California,6-0,209,4.46,41.5,23,135,7.22,4.26,2016
2012,Darius Latham,Indiana,6-4,311,5.32,29.0,0,100,7.76,4.63,2016
2013,Kenny Lawler,California,6-2,203,4.64,31.0,0,111,7.13,4.2,2016
2014,Nile Lawrence-Stample,Florida State,6-1,320,5.24,0.0,0,0,0.0,0.0,2016
2015,Shaq Lawson,Clemson,6-3,269,4.7,33.0,0,120,7.16,4.21,2016
2016,Darron Lee,Ohio State,6-1,232,4.47,35.5,17,133,7.12,4.2,2016
2017,Alex Lewis,Nebraska,6-6,312,5.22,29.5,27,100,7.94,4.72,2016
2018,Roger Lewis,Bowling Green,6-0,201,4.57,33.5,8,116,0.0,0.0,2016
2019,Kolby Listenbee,TCU,6-0,197,4.39,35.5,15,129,0.0,0.0,2016
2020,Cory Littleton,Washington,6-3,238,4.73,29.5,0,114,7.11,4.32,2016
2021,Jordan Lomax,Iowa,5-10,202,4.75,36.0,8,120,7.18,4.15,2016
2022,Steve Longa,Rutgers,6-1,241,4.78,32.0,19,116,7.5,4.56,2016
2023,Ricardo Louis,Auburn,6-2,215,4.43,38.0,18,132,0.0,0.0,2016
2024,Dean Lowry,Northwestern,6-6,296,4.87,32.5,30,114,7.26,4.38,2016
2025,Jordan Lucas,Penn State,6-0,201,4.54,0.0,0,0,0.0,0.0,2016
2026,John Lunsford,Liberty,6-1,214,4.74,0.0,0,0,0.0,0.0,2016
2027,Paxton Lynch,Memphis,6-7,244,4.86,36.0,0,118,7.14,4.26,2016
2028,Tre Madden,USC,6-0,223,4.53,0.0,24,0,0.0,0.0,2016
2029,Luther Maddy,Virginia Tech,6-0,287,4.96,0.0,29,0,0.0,0.0,2016
2030,Curt Maggitt,Tennessee,6-3,247,4.73,0.0,0,0,0.0,0.0,2016
2031,Ryan Malleck,Virginia Tech,6-4,247,4.77,34.5,18,121,7.0,4.33,2016
2032,Byron Marshall,Oregon,5-9,201,4.42,0.0,17,0,0.0,0.0,2016
2033,Jalin Marshall,Ohio State,5-10,200,4.6,37.5,16,125,6.8,4.13,2016
2034,Keith Marshall,Georgia,5-11,219,4.31,30.5,25,0,0.0,0.0,2016
2035,Nick Martin,Notre Dame,6-4,299,5.22,28.0,28,97,7.57,4.72,2016
2037,Blake Martinez,Stanford,6-2,237,4.71,28.5,22,113,6.98,4.2,2016
2038,Tyler Marz,Wisconsin,6-7,316,5.54,27.5,19,99,8.38,4.97,2016
2039,Tyler Matakevich,Temple,6-0,238,4.81,31.0,22,112,7.19,4.5,2016
2040,Chris Mayes,Georgia,6-3,338,5.34,23.5,33,104,0.0,5.13,2016
2041,Alex McCalister,Florida,6-6,239,4.8,34.5,0,128,7.01,4.0,2016
2042,Jake McGee,Florida,6-5,250,4.83,0.0,17,0,0.0,0.0,2016
2043,Connor McGovern,Missouri,6-4,306,5.11,33.0,33,109,7.5,4.65,2016
2044,Mekale McKay,Cincinnati,6-4,207,4.55,35.0,12,123,7.08,4.63,2016
2045,Cassanova McKinzy,Auburn,6-1,248,4.83,0.0,21,0,0.0,0.0,2016
2046,Braxton Miller,Ohio State,6-1,201,4.5,35.0,17,123,6.65,4.07,2016
2047,Harlan Miller,SE Louisiana,6-0,182,4.65,35.5,6,118,7.44,4.43,2016
2048,Jalen Mills,LSU,6-0,191,4.61,37.0,16,123,6.86,4.0,2016
2049,Malcolm Mitchell,Georgia,6-0,198,4.45,36.0,15,129,6.94,4.34,2016
2050,Will Monday,Duke,6-4,212,5.1,0.0,0,0,0.0,0.0,2016
2051,Chris Moore,Cincinnati,6-1,206,4.53,37.0,10,130,6.76,4.2,2016
2052,David Morgan,Texas-San Antonio,6-4,262,0.0,0.0,0,0,0.0,0.0,2016
2053,Antonio Morrison,Florida,6-1,232,4.76,0.0,0,0,0.0,0.0,2016
2054,Kyle Murphy,Stanford,6-6,305,5.19,0.0,23,0,0.0,0.0,2016
2055,Eric Murray,Minnesota,5-11,199,4.49,39.5,15,124,7.08,4.05,2016
2056,Carl Nassib,Penn State,6-7,277,4.84,28.5,21,114,7.27,4.37,2016
2057,Keanu Neal,Florida,6-0,211,4.62,38.0,17,132,7.09,4.38,2016
2058,Stephane Nembot,Colorado,6-7,322,5.39,26.5,32,103,8.55,5.15,2016
2059,Giorgio Newberry,Florida State,6-5,285,4.94,30.0,20,114,7.53,4.78,2016
2060,Yannick Ngakoue,Maryland,6-2,252,4.75,34.5,26,118,7.35,4.5,2016
2061,Dadi Nicolas,Virginia Tech,6-3,235,4.74,41.0,14,116,7.04,4.38,2016
2062,Robert Nkemdiche,Mississippi,6-3,294,4.87,35.0,28,116,0.0,0.0,2016
2063,Jared Norris,Utah,6-1,241,4.8,29.5,19,114,0.0,4.52,2016
2064,Marquez North,Tennessee,6-2,223,4.48,35.0,17,123,6.9,4.13,2016
2065,Nick O'Toole,West Virginia,6-3,219,5.05,0.0,0,0,0.0,0.0,2016
2066,Shawn Oakman,Baylor,6-8,287,4.96,32.0,23,123,7.53,4.56,2016
2067,Jaden Oberkrom,TCU,6-2,186,4.96,0.0,0,0,0.0,0.0,2016
2068,Victor Ochi,Stony Brook,6-1,246,4.86,32.0,0,119,7.24,4.4,2016
2069,Rees Odhiambo,Boise State,6-4,314,5.17,0.0,23,0,0.0,0.0,2016
2070,Emmanuel Ogbah,Oklahoma State,6-4,273,4.63,35.5,20,121,7.26,4.5,2016
2071,Romeo Okwara,Notre Dame,6-5,265,4.9,33.0,23,120,7.38,4.53,2016
2072,Drew Ott,Iowa,6-4,273,4.88,0.0,0,0,0.0,0.0,2016
2073,Montese Overton,East Carolina,6-2,223,4.61,34.0,18,123,7.15,4.47,2016
2074,Gionni Paul,Utah,5-10,231,5.05,31.0,22,113,0.0,0.0,2016
2075,Jordan Payton,UCLA,6-1,207,4.47,34.5,0,121,7.08,4.33,2016
2076,Charone Peake,Clemson,6-2,209,4.45,35.5,12,122,6.96,4.46,2016
2077,Paul Perkins,UCLA,5-10,208,4.54,32.0,19,124,0.0,0.0,2016
2078,Joshua Perry,Ohio State,6-4,254,4.68,33.5,20,124,0.0,0.0,2016
2079,Kevin Peterson,Oklahoma State,5-10,181,4.58,35.5,14,121,6.94,4.31,2016
2080,D.J. Pettway,Alabama,6-2,265,4.99,28.0,17,108,7.74,4.69,2016
2081,Tyvis Powell,Ohio State,6-3,211,4.46,34.5,15,120,7.03,4.25,2016
2082,Dak Prescott,Mississippi State,6-2,226,4.79,32.5,0,116,7.11,4.32,2016
2083,C.J. Prosise,Notre Dame,6-0,220,4.48,35.5,0,121,0.0,0.0,2016
2084,Jimmy Pruitt,San Jose State,6-0,198,4.73,32.0,19,117,0.0,0.0,2016
2085,Reggie Ragland,Alabama,6-1,247,4.72,31.5,0,116,0.0,4.28,2016
2086,Jalen Ramsey,Florida State,6-1,209,4.41,41.5,14,135,6.94,4.18,2016
2088,Sheldon Rankins,Louisville,6-1,299,5.03,34.5,28,118,7.44,4.59,2016
2089,D.J. Reader,Clemson,6-3,327,5.33,29.5,30,99,7.9,4.71,2016
2090,Alex Redmond,UCLA,6-5,294,5.3,28.0,30,111,7.75,4.9,2016
2091,Will Redmond,Mississippi State,5-11,182,4.45,0.0,0,0,0.0,0.0,2016
2092,Jarran Reed,Alabama,6-3,307,5.21,31.0,0,104,7.77,4.75,2016
2093,Hassan Ridgeway,Texas,6-3,303,5.02,32.0,24,113,8.28,4.82,2016
2094,Dominique Robertson,West Georgia,6-5,324,5.36,28.5,30,100,8.42,4.83,2016
2095,A'Shawn Robinson,Alabama,6-4,307,5.2,26.0,22,106,7.8,4.74,2016
2096,Demarcus Robinson,Florida,6-1,203,4.59,34.5,0,123,6.77,4.19,2016
2097,Rashard Robinson,Louisiana St,6-1,171,4.49,35.5,0,121,0.0,0.0,2016
2098,Alonzo Russell,Toledo,6-4,206,4.54,29.5,12,112,7.18,4.33,2016
2099,Keivarae Russell,Notre Dame,5-11,192,4.49,0.0,17,0,0.0,0.0,2016
2100,Zack Sanchez,Oklahoma,5-11,185,4.5,35.5,19,116,0.0,0.0,2016
2101,Beau Sandland,Montana State,6-4,253,4.74,35.0,23,124,7.1,4.33,2016
2102,Joe Schobert,Wisconsin,6-1,244,4.76,33.5,22,111,7.11,4.3,2016
2103,Rashawn Scott,Miami (FL),6-1,199,4.54,32.5,17,116,0.0,0.0,2016
2104,Isaac Seumalo,Oregon State,6-4,303,5.19,26.0,0,105,7.4,4.52,2016
2105,Kevon Seymour,USC,5-11,186,4.39,35.0,12,124,0.0,4.18,2016
2106,Hunter Sharp,Utah State,5-11,198,4.58,32.5,12,116,7.12,4.19,2016
2107,Tajae Sharpe,Massachusetts,6-2,194,4.55,33.5,11,114,0.0,0.0,2016
2108,Brandon Shell,South Carolina,6-5,324,5.22,30.5,22,112,0.0,0.0,2016
2109,Sterling Shepard,Oklahoma,5-10,194,4.48,41.0,20,123,7.0,4.35,2016
2110,Elijah Shumate,Notre Dame,6-0,216,4.58,33.0,18,119,0.0,4.51,2016
2111,Devaunte Sigler,Jacksonville State,6-3,298,5.15,25.0,23,0,7.9,4.97,2016
2112,Justin Simmons,Boston Col.,6-2,202,4.61,40.0,16,126,6.58,3.85,2016
2113,Leshaun Sims,Southern Utah,6-0,203,4.53,37.0,11,120,7.08,4.19,2016
2114,Matt Skura,Duke,6-3,305,5.39,24.0,27,103,7.89,4.76,2016
2115,Pearce Slater,San Diego State,6-7,329,5.42,23.0,17,92,8.36,5.12,2016
2116,Wendell Smallwood,West Virginia,5-10,208,4.47,33.5,14,120,6.83,4.28,2016
2117,Jaylon Smith,Notre Dame,6-2,223,4.67,0.0,0,0,0.0,0.0,2016
2118,Ryan Smith,North Carolina Central,5-11,189,4.47,36.0,18,122,6.88,4.09,2016
2119,Terrance Smith,Florida State,6-3,235,4.77,34.5,19,120,0.0,0.0,2016
2120,Noah Spence,East. Kentucky,6-2,251,4.8,35.0,25,121,7.21,4.35,2016
2121,Jason Spriggs,Indiana,6-6,301,4.94,31.5,31,115,7.7,4.44,2016
2122,Nelson Spruce,Colorado,6-1,206,4.69,35.0,12,114,7.09,4.2,2016
2123,A.J. Stamps,Kentucky,5-11,193,4.79,33.0,15,115,7.17,4.25,2016
2124,Ronnie Stanley,Notre Dame,6-6,312,5.2,28.5,0,0,8.03,4.9,2016
2125,Joel Stave,Wisconsin,6-5,236,4.8,33.5,0,115,7.29,4.33,2016
2126,Eric Striker,Oklahoma,5-11,227,4.8,30.0,23,116,7.3,4.46,2016
2127,Nate Sudfeld,Indiana,6-6,234,5.02,29.0,0,105,0.0,0.0,2016
2128,Charles Tapper,Oklahoma,6-3,271,4.59,34.0,23,119,0.0,0.0,2016
2129,Kelvin Taylor,Florida,5-10,207,4.6,32.0,15,113,0.0,0.0,2016
2130,John Theus,Georgia,6-6,313,5.22,28.0,0,103,7.9,4.78,2016
2131,Lawrence Thomas,Michigan State,6-3,286,4.98,35.0,0,113,0.0,0.0,2016
2132,Michael Thomas,Ohio State,6-3,212,4.57,35.0,18,126,6.8,4.13,2016
2133,Darian Thompson,Boise State,6-2,208,4.69,32.5,12,118,7.26,4.33,2016
2134,Ron Thompson,Syracuse,6-3,253,4.92,0.0,18,0,7.46,4.5,2016
2135,Shadrach Thornton,North Carolina State,6-0,217,4.75,31.0,12,116,6.85,4.21,2016
2136,Joe Thuney,North Carolina State,6-5,304,4.95,28.5,28,110,7.47,4.54,2016
2137,Cole Toner,Harvard,6-5,306,5.32,26.0,22,103,7.88,4.59,2016
2139,Laquon Treadwell,Mississippi,6-2,221,4.52,33.0,12,117,0.0,0.0,2016
2140,Sebastian Tretola,Arkansas,6-4,314,5.45,23.5,22,90,7.94,5.02,2016
2141,Max Tuerk,USC,6-5,298,5.12,0.0,22,0,0.0,0.0,2016
2142,Laremy Tunsil,Mississippi,6-5,310,5.23,0.0,0,0,0.0,0.0,2016
2143,Landon Turner,North Carolina,6-4,330,5.58,19.0,30,88,0.0,0.0,2016
2144,Soma Vainuku,USC,5-11,246,4.68,32.0,26,108,0.0,0.0,2016
2145,Halapoulivaati Vaitai,TCU,6-6,320,5.26,29.0,23,113,8.26,5.0,2016
2146,Vincent Valentine,Nebraska,6-4,329,5.19,29.0,17,110,8.03,4.59,2016
2147,Nick Vannett,Ohio State,6-6,257,4.76,30.5,17,111,7.05,4.2,2016
2148,Nick Vigil,Utah State,6-2,239,4.72,31.5,0,115,6.73,4.0,2016
2149,Dan Vitale,Northwestern,6-1,239,4.6,38.5,30,123,7.12,4.12,2016
2150,Jihad Ward,Illinois,6-5,297,5.11,25.0,20,111,7.38,4.63,2016
2151,Adolphus Washington,Ohio State,6-3,301,5.17,27.0,21,99,8.06,4.79,2016
2152,Deandre Washington,Texas Tech,5-8,204,4.49,34.5,24,116,7.03,4.2,2016
2153,Stephen Weatherly,Vanderbilt,6-4,267,4.61,31.0,23,117,0.0,0.0,2016
2154,Carson Wentz,North Dakota State,6-5,237,4.77,30.5,0,118,6.86,4.15,2016
2155,Christian Westerman,Arizona State,6-3,298,5.12,0.0,34,98,7.69,4.71,2016
2156,D.J. White,Georgia Tech,5-11,193,4.49,33.0,17,132,7.18,4.33,2016
2157,Cody Whitehair,Kansas State,6-4,301,5.02,25.5,16,110,7.32,4.58,2016
2158,Brandon Wilds,South Carolina,6-1,220,4.54,36.5,21,118,7.08,4.33,2016
2159,Brandon Williams,Texas A&M,5-11,197,4.37,30.5,18,118,6.85,4.19,2016
2160,Bryce Williams,East Carolina,6-6,257,4.94,29.5,19,111,7.19,4.53,2016
2161,Duke Williams,Auburn,6-2,229,4.72,30.0,14,121,7.43,4.47,2016
2162,Jonathan Williams,Arkansas,5-11,220,4.56,0.0,16,0,0.0,0.0,2016
2163,De'Runnya Wilson,Mississippi State,6-5,224,4.85,28.0,0,113,0.0,0.0,2016
2164,Josh Woodrum,Liberty,6-3,231,4.8,31.0,0,116,6.74,4.31,2016
2165,Antwaun Woods,USC,6-0,318,5.18,0.0,0,0,0.0,0.0,2016
2166,Daryl Worley,West Virginia,6-1,204,4.64,35.5,14,123,6.98,4.15,2016
2167,Connor Wujciak,Boston Col.,6-2,291,4.91,34.5,22,117,7.32,4.27,2016
2168,Avery Young,Auburn,6-5,328,5.39,0.0,0,0,8.22,4.91,2016
2169,Tavon Young,Temple,5-9,183,4.46,34.5,9,118,6.8,3.93,2016
2170,Anthony Zettel,Penn State,6-4,277,4.81,30.5,28,109,7.63,4.39,2016
2171,Ameer Abdullah,Nebraska,5-9,205,4.6,42.5,24,130,6.79,3.95,2015
2172,Nelson Agholor,USC,6-0,198,4.42,0.0,12,0,0.0,0.0,2015
2173,Jay Ajayi,Boise State,6-0,221,4.57,39.0,19,121,7.1,4.1,2015
2174,Kwon Alexander,LSU,6-1,227,4.55,36.0,24,121,7.14,4.2,2015
2175,Mario Alford,West Virginia,5-8,180,4.43,34.0,13,121,6.64,4.07,2015
2176,Javorius Allen,USC,6-0,221,4.53,35.5,11,121,6.96,4.28,2015
2177,Adrian Amos,Penn State,6-0,218,4.56,35.5,0,122,7.09,4.03,2015
2178,Dres Anderson,Utah,6-1,187,4.54,0.0,13,0,0.0,0.0,2015
2179,Henry Anderson,Stanford,6-6,294,4.97,30.0,0,111,7.2,4.19,2015
2180,Rory Anderson,South Carolina,6-5,244,4.73,0.0,0,0,0.0,0.0,2015
2181,Stephone Anthony,Clemson,6-3,243,4.56,37.0,23,122,7.07,4.03,2015
2182,Arik Armstead,Oregon,6-7,292,5.06,34.0,24,117,7.57,4.53,2015
2183,Cameron Artis-Payne,Auburn,5-10,212,4.53,36.5,0,118,7.13,0.0,2015
2184,Neiron Ball,Florida,6-2,236,4.65,0.0,22,0,0.0,0.0,2015
2185,Tavaris Barnes,Clemson,6-4,282,4.8,0.0,22,0,0.0,0.0,2015
2186,Will Baumann,Boise State,6-6,187,5.14,0.0,0,0,0.0,0.0,2015
2187,Vic Beasley,Clemson,6-3,246,4.53,41.0,35,130,6.91,4.15,2015
2188,Blake Bell,Oklahoma,6-6,252,4.8,33.0,14,116,6.85,4.32,2015
