,Player,Position,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
1819,Kermit Whitfield,WR,Florida State,5-8,185,4.44,32.5,8,120,7.17,4.37,2017
1820,Jamaal Williams,RB,BYU,6-0,212,4.59,30.0,0,123,7.25,4.53,2017
1821,Joe Williams,RB,Utah,5-11,210,4.41,35.0,14,125,7.19,4.19,2017
1822,Marcus Williams,S,Utah,6-1,202,4.56,43.5,14,129,6.85,4.2,2017
1823,Mike Williams,WR,Clemson,6-4,218,0.0,32.5,15,121,0.0,0.0,2017
1824,Stanley Williams,RB,Kentucky,5-7,190,4.51,36.0,18,121,6.86,4.18,2017
1825,Tim Williams,OLB,Alabama,6-3,244,4.68,33.5,0,124,7.36,4.57,2017
1826,Jordan Willis,DE,Kansas State,6-4,255,4.53,39.0,24,125,6.85,4.28,2017
1827,Howard Wilson,CB,Houston,6-1,184,4.57,33.5,0,119,6.68,3.94,2017
1828,Jesus Wilson,WR,Florida State,5-9,189,4.57,0.0,10,119,0.0,4.57,2017
1829,Quincy Wilson,CB,Florida,6-1,211,4.54,32.0,14,118,6.86,4.02,2017
1830,Ahkello Witherspoon,CB,Colorado,6-3,198,4.45,40.5,0,127,6.93,4.13,2017
1831,Xavier Woods,S,Louisiana Tech,5-11,197,4.54,33.5,19,122,6.72,4.13,2017
1832,Chris Wormley,DT,Michigan,6-5,298,0.0,0.0,23,0,0.0,0.0,2017
1833,Mehdi Abdesmad,DE,Boston Col.,6-6,284,5.1,29.5,25,108,7.55,4.62,2016
1834,Vernon Adams,QB,Oregon,5-11,200,4.83,29.5,0,114,6.82,4.2,2016
1835,Jerell Adams,TE,South Carolina,6-5,247,4.64,32.5,0,117,7.05,4.31,2016
1836,Bralon Addison,WR,Oregon,5-9,197,4.66,34.5,13,116,6.95,4.14,2016
1837,Roberto Aguayo,K,Florida State,6-0,207,4.96,0.0,0,0,0.0,0.0,2016
1838,Dominique Alexander,ILB,Oklahoma,6-0,232,4.64,28.5,17,104,0.0,0.0,2016
1839,Mackensie Alexander,CB,Clemson,5-10,190,4.43,0.0,11,0,0.0,0.0,2016
1840,Vadal Alexander,OT,LSU,6-5,326,5.57,24.0,25,95,8.04,4.9,2016
1841,Brandon Allen,QB,Arkansas,6-1,217,4.84,28.0,0,110,7.06,4.33,2016
1842,Jack Allen,C,Michigan State,6-1,294,5.29,26.5,23,101,7.9,4.73,2016
1843,Geronimo Allison,WR,Illinois,6-3,196,4.67,33.0,0,127,7.4,4.28,2016
1844,Stephen Anderson,TE,California,6-2,230,4.59,38.0,16,119,0.0,0.0,2016
1845,Eli Apple,CB,Ohio State,6-1,199,4.4,0.0,13,0,0.0,0.0,2016
1846,Demarcus Ayers,WR,Houston,5-9,182,4.72,33.0,0,123,0.0,0.0,2016
1847,Sterling Bailey,DE,Georgia,6-4,285,5.23,30.0,20,111,7.46,4.73,2016
1848,Peyton Barber,RB,Auburn,5-10,228,4.64,32.5,20,111,7.0,4.21,2016
1849,Jimmy Bean,DE,Oklahoma State,6-5,264,4.87,0.0,20,0,0.0,0.0,2016
1850,Willie Beavers,OT,West. Michigan,6-5,321,5.28,25.5,20,103,7.96,4.71,2016
1851,Vonn Bell,S,Ohio State,5-11,199,4.52,0.0,16,0,0.0,0.0,2016
1852,Caleb Benenoch,OT,UCLA,6-5,311,4.98,28.0,0,104,8.15,5.11,2016
1853,Andrew Billings,DT,Baylor,6-1,311,5.05,27.5,31,113,8.05,4.82,2016
1854,Ronald Blair,DE,Appalachian State,6-2,284,5.15,30.0,32,113,7.95,4.53,2016
1855,Austin Blythe,C,Iowa,6-2,298,5.36,27.5,29,99,7.52,4.53,2016
1856,Briean Boddy-Calhoun,CB,Minnesota,5-9,193,4.47,35.0,10,123,7.16,4.22,2016
1857,Evan Boehm,C,Missouri,6-2,302,5.33,28.5,24,96,7.52,4.69,2016
1858,Devante Bond,OLB,Oklahoma,6-1,235,4.7,37.5,21,121,7.07,4.36,2016
1859,Devontae Booker,RB,Utah,5-11,219,4.56,0.0,22,0,0.0,0.0,2016
1860,Joey Bosa,DE,Ohio State,6-5,269,4.86,32.0,24,120,6.89,4.21,2016
1861,Tyler Boyd,WR,Pittsburgh,6-1,197,4.58,34.0,11,119,6.9,4.35,2016
1862,Trevone Boykin,QB,TCU,6-0,212,4.77,32.0,0,110,0.0,4.4,2016
1863,James Bradberry,CB,Samford,6-1,211,4.5,36.0,16,124,6.91,4.21,2016
1864,Ben Braunecker,TE,Harvard,6-3,250,4.73,35.5,20,121,6.9,4.2,2016
1865,Jake Brendel,C,UCLA,6-3,303,5.01,28.0,25,108,7.31,4.27,2016
1866,Jacoby Brissett,QB,North Carolina State,6-4,231,4.94,31.0,0,113,7.17,4.53,2016
1867,Kentrell Brothers,OLB,Missouri,6-0,245,4.89,28.5,19,110,6.99,4.11,2016
1868,Anthony Brown,CB,Purdue,5-11,192,4.33,35.0,19,115,7.03,4.19,2016
1869,Beniquez Brown,OLB,Mississippi State,6-1,229,4.77,31.0,18,110,7.07,4.28,2016
1870,Chris Brown,WR,Notre Dame,6-2,194,4.48,0.0,0,0,0.0,0.0,2016
1871,Lamarcus Brutus,S,Florida State,6-0,206,4.76,33.0,14,114,7.08,4.33,2016
1872,Deforest Buckner,DE,Oregon,6-7,291,5.05,32.0,0,116,7.51,4.47,2016
1873,Jonathan Bullard,DE,Florida,6-3,285,4.93,32.0,23,116,7.31,4.56,2016
1874,Aaron Burbridge,WR,Michigan State,6-0,206,4.56,30.5,20,115,7.22,4.31,2016
1875,Artie Burns,CB,Miami (FL),6-0,193,4.46,31.5,0,0,0.0,0.0,2016
1876,Juston Burris,CB,North Carolina State,6-0,212,4.53,36.5,19,122,7.1,4.4,2016
1877,Deon Bush,S,Miami (FL),6-0,199,4.64,36.0,17,123,0.0,0.0,2016
1878,Vernon Butler,DT,Louisiana Tech,6-4,323,5.33,29.5,26,104,7.82,4.76,2016
1879,Devon Cajuste,WR,Stanford,6-4,234,4.62,36.0,12,123,6.49,4.2,2016
1880,Shilique Calhoun,DE,Michigan State,6-4,251,4.82,35.0,23,115,6.97,4.25,2016
1881,Taveze Calhoun,CB,Mississippi State,6-0,192,4.58,33.5,14,0,0.0,0.0,2016
1882,De'Vondre Campbell,OLB,Minnesota,6-4,232,4.58,34.0,16,116,0.0,0.0,2016
1884,Maurice Canady,CB,Virginia,6-1,193,4.49,38.0,16,124,7.03,4.09,2016
1885,Leonte Carroo,WR,Rutgers,6-0,211,4.5,35.5,14,120,0.0,0.0,2016
1886,Tra Carson,RB,Texas A&M,5-11,227,4.63,0.0,19,0,0.0,0.0,2016
1887,Tevin Carter,S,Utah,6-1,218,4.48,0.0,19,0,0.0,0.0,2016
1888,Jeremy Cash,S,Duke,6-0,212,4.56,0.0,0,0,0.0,0.0,2016
1889,Joseph Cheek,OG,Texas A&M,6-6,295,5.27,0.0,20,0,0.0,0.0,2016
1890,Kenny Clark,DT,UCLA,6-3,314,5.06,28.5,29,102,0.0,4.62,2016
1891,Le'Raven Clark,OT,Texas Tech,6-5,316,5.16,0.0,18,0,0.0,0.0,2016
1892,Corey Coleman,WR,Baylor,5-11,194,4.42,40.5,17,129,0.0,0.0,2016
1893,Shon Coleman,OT,Auburn,6-5,307,5.18,0.0,22,0,0.0,0.0,2016
1894,Alex Collins,RB,Arkansas,5-10,217,4.59,28.5,18,113,0.0,0.0,2016
1895,Maliek Collins,DT,Nebraska,6-2,311,5.03,29.5,25,109,7.53,4.52,2016
1896,Jack Conklin,OT,Michigan State,6-6,308,5.0,30.0,25,103,7.63,4.57,2016
1897,Connor Cook,QB,Michigan State,6-4,217,4.79,33.0,0,113,7.21,4.28,2016
1898,Fahn Cooper,OT,Mississippi,6-4,303,5.17,25.0,19,102,7.85,4.89,2016
1899,Pharoh Cooper,WR,South Carolina,5-11,203,4.52,31.0,15,115,0.0,0.0,2016
1900,Marshaun Coprich,RB,Illinois State,5-8,207,4.47,34.0,17,112,7.26,4.58,2016
1901,Cody Core,WR,Mississippi,6-3,205,4.47,31.5,14,119,0.0,0.0,2016
1902,Kamalei Correa,DE,Boise State,6-3,243,4.69,33.0,21,108,0.0,0.0,2016
1903,James Cowser,DE,Southern Utah,6-3,248,4.82,31.5,21,111,6.8,4.31,2016
1904,Brad Craddock,K,Maryland,6-0,186,4.88,0.0,0,0,0.0,0.0,2016
1905,Su'A Cravens,OLB,USC,6-1,226,4.58,27.0,16,114,0.0,0.0,2016
1906,Ken Crawley,CB,Colorado,6-0,187,4.43,36.5,0,119,0.0,0.0,2016
1907,Joe Dahl,OT,Washington State,6-4,304,5.18,31.0,28,109,7.64,4.77,2016
1908,Steven Daniels,ILB,Boston Col.,5-11,243,4.86,32.0,16,112,7.33,4.54,2016
1909,Sean Davis,CB,Maryland,6-1,201,4.46,37.5,21,126,6.64,3.97,2016
1910,Trevor Davis,WR,California,6-1,188,4.42,38.5,11,124,6.6,4.22,2016
1911,Sheldon Day,DT,Notre Dame,6-1,293,5.07,30.0,21,102,7.44,4.5,2016
1912,Taylor Decker,OT,Ohio State,6-7,310,5.23,29.0,20,101,7.7,4.76,2016
1913,KJ Dillon,S,West Virginia,6-0,210,4.53,0.0,11,121,0.0,0.0,2016
1914,Kenneth Dixon,RB,Louisiana Tech,5-10,215,4.56,37.5,18,121,6.97,4.28,2016
1915,Riley Dixon,P,Syracuse,6-4,221,5.04,0.0,0,0,0.0,0.0,2016
1916,Josh Doctson,WR,TCU,6-2,202,4.5,41.0,14,131,6.84,4.08,2016
1917,Kevin Dodd,DE,Clemson,6-5,277,4.86,0.0,0,0,0.0,0.0,2016
1918,Brandon Doughty,QB,Western Kentucky,6-3,213,5.22,27.0,0,103,7.49,4.52,2016
1919,Kenyan Drake,RB,Alabama,6-1,210,4.45,34.5,10,123,7.04,4.21,2016
1920,Spencer Drango,OT,Baylor,6-6,315,5.27,27.0,30,100,7.88,4.66,2016
1921,Jeff Driskel,QB,Louisiana Tech,6-4,234,4.56,32.0,0,122,7.19,4.25,2016
1922,Thomas Duarte,TE,UCLA,6-2,231,4.72,33.5,12,118,6.97,4.24,2016
1923,Lachlan Edwards,P,Sam Houston State,6-4,209,4.98,0.0,0,0,0.0,0.0,2016
1924,Parker Ehinger,OT,Cincinnati,6-6,310,5.26,27.5,0,97,0.0,0.0,2016
1925,Deandre Elliott,CB,Colorado State,6-1,188,4.55,41.0,0,125,6.93,3.94,2016
1926,Ezekiel Elliott,RB,Ohio State,6-0,225,4.47,32.5,0,118,0.0,0.0,2016
1927,Tyler Ervin,RB,San Jose State,5-10,192,4.41,39.0,17,130,0.0,0.0,2016
1928,Kyler Fackrell,OLB,Utah State,6-5,245,4.72,34.5,15,121,0.0,0.0,2016
1929,Ka'Imi Fairbairn,K,UCLA,5-11,183,4.96,0.0,0,0,0.0,0.0,2016
1930,Jason Fanaika,DE,Utah,6-2,271,4.92,35.5,23,113,7.06,4.39,2016
1931,Travis Feeney,OLB,Washington,6-4,230,4.5,40.0,0,130,7.2,4.42,2016
1932,Josh Ferguson,RB,Illinois,5-9,198,4.48,34.5,21,120,0.0,0.0,2016
1933,Leonard Floyd,OLB,Georgia,6-6,244,4.6,39.5,0,127,0.0,0.0,2016
1935,Josh Forrest,ILB,Kentucky,6-3,249,4.91,30.5,11,118,0.0,0.0,2016
1936,D.J. Foster,WR,Arizona State,5-10,193,4.57,35.5,14,117,6.75,4.07,2016
1937,Kavon Frazier,S,Central Michigan,6-0,217,4.53,0.0,18,0,0.0,0.0,2016
1938,Kris Frost,OLB,Auburn,6-2,240,4.97,29.0,0,113,0.0,0.0,2016
1939,Kendall Fuller,CB,Virginia Tech,5-11,187,4.48,0.0,15,0,0.0,0.0,2016
1940,Will Fuller,WR,Notre Dame,6-0,186,4.32,33.5,10,126,6.93,4.27,2016
1941,Joshua Garnett,OG,Stanford,6-4,312,5.32,29.0,30,99,7.62,4.64,2016
1942,Keyarris Garrett,WR,Tulsa,6-3,220,4.53,36.5,14,128,7.3,4.33,2016
1943,Graham Glasgow,C,Michigan,6-6,307,5.13,25.0,23,106,7.63,4.63,2016
1944,Jared Goff,QB,California,6-4,215,4.82,27.0,0,110,7.17,4.47,2016
1945,B.J. Goodson,OLB,Clemson,6-1,242,4.69,34.5,30,118,7.05,4.51,2016
1946,Adam Gotsis,DT,Georgia Tech,6-4,287,4.88,0.0,0,0,0.0,0.0,2016
1947,T.J. Green,S,Clemson,6-2,209,4.34,35.5,13,129,0.0,0.0,2016
1948,Darrell Greene,OG,San Diego State,6-3,321,5.2,21.5,28,98,8.07,4.98,2016
1949,David Grinnage,TE,North Carolina State,6-5,248,4.9,29.5,0,106,0.0,0.0,2016
1950,Glenn Gronkowski,FB,Kansas State,6-2,239,4.71,33.0,17,120,7.1,4.45,2016
1951,Christian Hackenberg,QB,Penn State,6-4,223,4.78,31.0,0,114,7.04,4.33,2016
1952,Tom Hackett,P,Utah,5-10,198,4.86,0.0,0,0,0.0,0.0,2016
1953,Joe Haeg,OT,North Dakota State,6-6,304,5.16,27.5,0,111,7.47,4.47,2016
1954,Deiondre Hall,CB,Northern Iowa,6-2,199,4.68,37.0,0,127,7.07,4.06,2016
1955,Javon Hargrave,DT,South Carolina State,6-1,309,4.93,34.5,29,109,7.9,4.7,2016
1956,De'Vante Harris,CB,Texas A&M,5-11,176,4.56,38.5,0,124,6.82,4.06,2016
1957,Jerald Hawkins,OT,LSU,6-6,305,5.23,23.5,23,100,8.19,4.89,2016
1958,Joel Heath,DT,Michigan State,6-5,293,5.02,33.0,26,113,7.44,4.52,2016
1959,Temarrick Hemingway,TE,South Carolina State,6-5,244,4.71,30.5,18,115,6.88,4.31,2016
1960,Derrick Henry,RB,Alabama,6-3,247,4.54,37.0,22,130,7.2,4.38,2016
1961,Hunter Henry,TE,Arkansas,6-5,250,4.79,0.0,13,0,0.0,0.0,2016
1962,Willie Henry,DT,Michigan,6-3,303,5.0,30.5,28,110,7.57,4.53,2016
1963,Quayvon Hicks,FB,Georgia,6-1,259,4.82,0.0,0,0,0.0,0.0,2016
1964,Tyler Higbee,TE,Western Kentucky,6-6,249,4.77,0.0,0,0,0.0,0.0,2016
1965,Rashard Higgins,WR,Colorado State,6-1,196,4.64,32.0,13,116,0.0,0.0,2016
1966,Kevin Hogan,QB,Stanford,6-3,218,4.78,32.5,0,113,6.9,4.31,2016
1967,Johnny Holton,WR,Cincinnati,6-1,190,4.54,31.5,8,123,0.0,0.0,2016
1968,Austin Hooper,TE,Stanford,6-4,254,4.72,33.0,19,117,7.0,4.32,2016
1969,Deandre Houston-Carson,S,William & Mary,6-1,201,4.54,32.5,13,115,7.15,4.28,2016
1970,Jordan Howard,RB,Indiana,6-0,230,4.57,34.0,16,122,0.0,0.0,2016
1971,Xavien Howard,CB,Baylor,6-0,201,4.58,33.0,11,122,7.18,4.15,2016
1972,Germain Ifedi,OT,Texas A&M,6-6,324,5.27,32.5,24,109,0.0,4.75,2016
1973,Cleveland Wallace III,CB,San Jose State,5-11,188,4.68,35.5,0,123,0.0,0.0,2016
1974,Vernon Hargreaves III,CB,Florida,5-10,204,4.5,39.0,15,130,0.0,3.98,2016
1975,William Jackson III,CB,Houston,6-0,189,4.37,0.0,10,116,0.0,0.0,2016
1976,Scooby Wright III,ILB,Arizona,6-0,239,4.9,31.0,22,113,0.0,4.47,2016
1977,Matt Ioannidis,DT,Temple,6-3,299,5.03,28.0,32,108,7.78,4.71,2016
1978,Myles Jack,OLB,UCLA,6-1,245,4.56,0.0,19,0,0.0,0.0,2016
1979,Branden Jackson,DE,Texas Tech,6-4,273,5.06,31.5,20,113,7.4,4.77,2016
1980,Dominick Jackson,OT,Alabama,6-5,313,5.38,26.0,20,97,0.0,0.0,2016
1981,Andy Janovich,FB,Nebraska,6-1,238,4.81,34.0,30,119,7.28,4.32,2016
1982,Quinton Jefferson,DT,Maryland,6-4,291,4.95,29.0,24,0,7.95,4.37,2016
1983,Jordan Jenkins,OLB,Georgia,6-3,259,4.8,36.5,16,121,0.0,0.0,2016
1984,Austin Johnson,DT,Penn State,6-4,314,5.32,26.0,25,96,7.84,4.75,2016
1986,C.J. Johnson,ILB,Mississippi,6-1,234,4.81,0.0,0,0,0.0,4.52,2016
1987,Devon Johnson,RB,Marshall,6-0,238,4.64,0.0,0,0,0.0,0.0,2016
1988,Tyler Johnstone,OT,Oregon,6-5,301,5.21,30.5,24,104,7.31,4.6,2016
1989,Cardale Jones,QB,Ohio State,6-5,253,4.81,36.0,0,0,0.0,0.0,2016
1990,Cayleb Jones,WR,Arizona,6-3,209,4.65,33.5,9,0,6.99,4.14,2016
1991,Chris Jones,DT,Mississippi State,6-6,310,5.03,24.5,26,106,7.44,4.62,2016
1992,Cyrus Jones,CB,Alabama,5-10,197,4.49,33.0,10,116,6.71,4.21,2016
1993,Deion Jones,OLB,LSU,6-1,222,4.59,33.0,0,120,0.0,0.0,2016
1994,Jonathan Jones,CB,Auburn,5-9,186,4.33,36.0,19,123,7.25,4.25,2016
1995,Karl Joseph,S,West Virginia,5-10,205,4.57,0.0,0,0,0.0,0.0,2016
1996,Matt Judon,DE,Grand Valley State,6-3,275,4.73,35.0,30,109,7.67,4.52,2016
1997,Ufomba Kamalu,DE,Miami (FL),6-5,295,5.01,25.0,26,106,7.32,4.58,2016
1998,Drew Kaser,P,Texas A&M,6-2,212,4.95,0.0,0,0,0.0,0.0,2016
1999,Nila Kasitati,OG,Oklahoma,6-3,317,5.32,27.5,12,107,8.3,4.83,2016
2000,Bronson Kaufusi,DE,BYU,6-6,285,4.87,30.0,25,111,7.03,4.25,2016
2001,Jayron Kearse,S,Clemson,6-4,216,4.62,31.5,16,124,7.06,0.0,2016
2002,Ryan Kelly,C,Alabama,6-4,311,5.03,30.0,26,103,7.58,4.59,2016
2003,Cody Kessler,QB,USC,6-1,220,4.89,29.5,0,104,7.32,4.0,2016
2004,Miles Killebrew,S,Southern Utah,6-2,217,4.65,38.0,22,127,6.93,4.18,2016
2005,Derrick Kindred,S,TCU,5-10,207,4.5,37.5,0,123,7.05,4.29,2016
2006,Raphael Kirby,ILB,Miami (FL),6-0,236,4.72,0.0,27,0,0.0,0.0,2016
2007,Denver Kirkland,OT,Arkansas,6-4,335,5.55,22.5,19,94,8.72,5.06,2016
2008,Marshall Koehn,K,Iowa,6-1,197,4.61,0.0,0,0,0.0,0.0,2016
2009,Nick Kwiatkoski,ILB,West Virginia,6-2,243,4.73,32.0,19,120,7.16,4.22,2016
2010,Jimmy Landes,LS,Baylor,6-1,240,4.95,27.5,0,110,7.05,4.38,2016
2011,Daniel Lasco,RB,California,6-0,209,4.46,41.5,23,135,7.22,4.26,2016
2012,Darius Latham,DT,Indiana,6-4,311,5.32,29.0,0,100,7.76,4.63,2016
2013,Kenny Lawler,WR,California,6-2,203,4.64,31.0,0,111,7.13,4.2,2016
2014,Nile Lawrence-Stample,DL,Florida State,6-1,320,5.24,0.0,0,0,0.0,0.0,2016
2015,Shaq Lawson,DE,Clemson,6-3,269,4.7,33.0,0,120,7.16,4.21,2016
2016,Darron Lee,OLB,Ohio State,6-1,232,4.47,35.5,17,133,7.12,4.2,2016
2017,Alex Lewis,OT,Nebraska,6-6,312,5.22,29.5,27,100,7.94,4.72,2016
2018,Roger Lewis,WR,Bowling Green,6-0,201,4.57,33.5,8,116,0.0,0.0,2016
2019,Kolby Listenbee,WR,TCU,6-0,197,4.39,35.5,15,129,0.0,0.0,2016
2020,Cory Littleton,OLB,Washington,6-3,238,4.73,29.5,0,114,7.11,4.32,2016
2021,Jordan Lomax,S,Iowa,5-10,202,4.75,36.0,8,120,7.18,4.15,2016
2022,Steve Longa,ILB,Rutgers,6-1,241,4.78,32.0,19,116,7.5,4.56,2016
2023,Ricardo Louis,WR,Auburn,6-2,215,4.43,38.0,18,132,0.0,0.0,2016
2024,Dean Lowry,DE,Northwestern,6-6,296,4.87,32.5,30,114,7.26,4.38,2016
2025,Jordan Lucas,S,Penn State,6-0,201,4.54,0.0,0,0,0.0,0.0,2016
2026,John Lunsford,K,Liberty,6-1,214,4.74,0.0,0,0,0.0,0.0,2016
2027,Paxton Lynch,QB,Memphis,6-7,244,4.86,36.0,0,118,7.14,4.26,2016
2028,Tre Madden,RB,USC,6-0,223,4.53,0.0,24,0,0.0,0.0,2016
2029,Luther Maddy,DT,Virginia Tech,6-0,287,4.96,0.0,29,0,0.0,0.0,2016
2030,Curt Maggitt,OLB,Tennessee,6-3,247,4.73,0.0,0,0,0.0,0.0,2016
2031,Ryan Malleck,TE,Virginia Tech,6-4,247,4.77,34.5,18,121,7.0,4.33,2016
2032,Byron Marshall,WR,Oregon,5-9,201,4.42,0.0,17,0,0.0,0.0,2016
2033,Jalin Marshall,WR,Ohio State,5-10,200,4.6,37.5,16,125,6.8,4.13,2016
2034,Keith Marshall,RB,Georgia,5-11,219,4.31,30.5,25,0,0.0,0.0,2016
2035,Nick Martin,C,Notre Dame,6-4,299,5.22,28.0,28,97,7.57,4.72,2016
2037,Blake Martinez,ILB,Stanford,6-2,237,4.71,28.5,22,113,6.98,4.2,2016
2038,Tyler Marz,OT,Wisconsin,6-7,316,5.54,27.5,19,99,8.38,4.97,2016
2039,Tyler Matakevich,OLB,Temple,6-0,238,4.81,31.0,22,112,7.19,4.5,2016
2040,Chris Mayes,DL,Georgia,6-3,338,5.34,23.5,33,104,0.0,5.13,2016
2041,Alex McCalister,DE,Florida,6-6,239,4.8,34.5,0,128,7.01,4.0,2016
2042,Jake McGee,TE,Florida,6-5,250,4.83,0.0,17,0,0.0,0.0,2016
2043,Connor McGovern,OG,Missouri,6-4,306,5.11,33.0,33,109,7.5,4.65,2016
2044,Mekale McKay,WR,Cincinnati,6-4,207,4.55,35.0,12,123,7.08,4.63,2016
2045,Cassanova McKinzy,ILB,Auburn,6-1,248,4.83,0.0,21,0,0.0,0.0,2016
2046,Braxton Miller,WR,Ohio State,6-1,201,4.5,35.0,17,123,6.65,4.07,2016
2047,Harlan Miller,CB,SE Louisiana,6-0,182,4.65,35.5,6,118,7.44,4.43,2016
2048,Jalen Mills,S,LSU,6-0,191,4.61,37.0,16,123,6.86,4.0,2016
2049,Malcolm Mitchell,WR,Georgia,6-0,198,4.45,36.0,15,129,6.94,4.34,2016
2050,Will Monday,P,Duke,6-4,212,5.1,0.0,0,0,0.0,0.0,2016
2051,Chris Moore,WR,Cincinnati,6-1,206,4.53,37.0,10,130,6.76,4.2,2016
2052,David Morgan,TE,Texas-San Antonio,6-4,262,0.0,0.0,0,0,0.0,0.0,2016
2053,Antonio Morrison,ILB,Florida,6-1,232,4.76,0.0,0,0,0.0,0.0,2016
2054,Kyle Murphy,OT,Stanford,6-6,305,5.19,0.0,23,0,0.0,0.0,2016
2055,Eric Murray,CB,Minnesota,5-11,199,4.49,39.5,15,124,7.08,4.05,2016
2056,Carl Nassib,DE,Penn State,6-7,277,4.84,28.5,21,114,7.27,4.37,2016
2057,Keanu Neal,S,Florida,6-0,211,4.62,38.0,17,132,7.09,4.38,2016
2058,Stephane Nembot,OT,Colorado,6-7,322,5.39,26.5,32,103,8.55,5.15,2016
2059,Giorgio Newberry,DE,Florida State,6-5,285,4.94,30.0,20,114,7.53,4.78,2016
2060,Yannick Ngakoue,DE,Maryland,6-2,252,4.75,34.5,26,118,7.35,4.5,2016
2061,Dadi Nicolas,DE,Virginia Tech,6-3,235,4.74,41.0,14,116,7.04,4.38,2016
2062,Robert Nkemdiche,DT,Mississippi,6-3,294,4.87,35.0,28,116,0.0,0.0,2016
2063,Jared Norris,ILB,Utah,6-1,241,4.8,29.5,19,114,0.0,4.52,2016
2064,Marquez North,WR,Tennessee,6-2,223,4.48,35.0,17,123,6.9,4.13,2016
2065,Nick O'Toole,P,West Virginia,6-3,219,5.05,0.0,0,0,0.0,0.0,2016
2066,Shawn Oakman,DE,Baylor,6-8,287,4.96,32.0,23,123,7.53,4.56,2016
2067,Jaden Oberkrom,K,TCU,6-2,186,4.96,0.0,0,0,0.0,0.0,2016
2068,Victor Ochi,DE,Stony Brook,6-1,246,4.86,32.0,0,119,7.24,4.4,2016
2069,Rees Odhiambo,OT,Boise State,6-4,314,5.17,0.0,23,0,0.0,0.0,2016
2070,Emmanuel Ogbah,DE,Oklahoma State,6-4,273,4.63,35.5,20,121,7.26,4.5,2016
2071,Romeo Okwara,DE,Notre Dame,6-5,265,4.9,33.0,23,120,7.38,4.53,2016
2072,Drew Ott,DE,Iowa,6-4,273,4.88,0.0,0,0,0.0,0.0,2016
2073,Montese Overton,OLB,East Carolina,6-2,223,4.61,34.0,18,123,7.15,4.47,2016
2074,Gionni Paul,ILB,Utah,5-10,231,5.05,31.0,22,113,0.0,0.0,2016
2075,Jordan Payton,WR,UCLA,6-1,207,4.47,34.5,0,121,7.08,4.33,2016
2076,Charone Peake,WR,Clemson,6-2,209,4.45,35.5,12,122,6.96,4.46,2016
2077,Paul Perkins,RB,UCLA,5-10,208,4.54,32.0,19,124,0.0,0.0,2016
2078,Joshua Perry,ILB,Ohio State,6-4,254,4.68,33.5,20,124,0.0,0.0,2016
2079,Kevin Peterson,CB,Oklahoma State,5-10,181,4.58,35.5,14,121,6.94,4.31,2016
2080,D.J. Pettway,DE,Alabama,6-2,265,4.99,28.0,17,108,7.74,4.69,2016
2081,Tyvis Powell,S,Ohio State,6-3,211,4.46,34.5,15,120,7.03,4.25,2016
2082,Dak Prescott,QB,Mississippi State,6-2,226,4.79,32.5,0,116,7.11,4.32,2016
2083,C.J. Prosise,RB,Notre Dame,6-0,220,4.48,35.5,0,121,0.0,0.0,2016
2084,Jimmy Pruitt,CB,San Jose State,6-0,198,4.73,32.0,19,117,0.0,0.0,2016
2085,Reggie Ragland,ILB,Alabama,6-1,247,4.72,31.5,0,116,0.0,4.28,2016
2086,Jalen Ramsey,CB,Florida State,6-1,209,4.41,41.5,14,135,6.94,4.18,2016
2088,Sheldon Rankins,DT,Louisville,6-1,299,5.03,34.5,28,118,7.44,4.59,2016
2089,D.J. Reader,DT,Clemson,6-3,327,5.33,29.5,30,99,7.9,4.71,2016
2090,Alex Redmond,OG,UCLA,6-5,294,5.3,28.0,30,111,7.75,4.9,2016
2091,Will Redmond,CB,Mississippi State,5-11,182,4.45,0.0,0,0,0.0,0.0,2016
2092,Jarran Reed,DT,Alabama,6-3,307,5.21,31.0,0,104,7.77,4.75,2016
2093,Hassan Ridgeway,DT,Texas,6-3,303,5.02,32.0,24,113,8.28,4.82,2016
2094,Dominique Robertson,OT,West Georgia,6-5,324,5.36,28.5,30,100,8.42,4.83,2016
2095,A'Shawn Robinson,DT,Alabama,6-4,307,5.2,26.0,22,106,7.8,4.74,2016
2096,Demarcus Robinson,WR,Florida,6-1,203,4.59,34.5,0,123,6.77,4.19,2016
2097,Rashard Robinson,CB,Louisiana St,6-1,171,4.49,35.5,0,121,0.0,0.0,2016
2098,Alonzo Russell,WR,Toledo,6-4,206,4.54,29.5,12,112,7.18,4.33,2016
2099,Keivarae Russell,CB,Notre Dame,5-11,192,4.49,0.0,17,0,0.0,0.0,2016
2100,Zack Sanchez,CB,Oklahoma,5-11,185,4.5,35.5,19,116,0.0,0.0,2016
2101,Beau Sandland,TE,Montana State,6-4,253,4.74,35.0,23,124,7.1,4.33,2016
2102,Joe Schobert,OLB,Wisconsin,6-1,244,4.76,33.5,22,111,7.11,4.3,2016
2103,Rashawn Scott,WR,Miami (FL),6-1,199,4.54,32.5,17,116,0.0,0.0,2016
2104,Isaac Seumalo,OG,Oregon State,6-4,303,5.19,26.0,0,105,7.4,4.52,2016
2105,Kevon Seymour,CB,USC,5-11,186,4.39,35.0,12,124,0.0,4.18,2016
2106,Hunter Sharp,WR,Utah State,5-11,198,4.58,32.5,12,116,7.12,4.19,2016
